beta	<e>	de	<m>	dm	<|m|>	d|m|
0.90000	-1.90222	0	-0.31722	0	0.31722	0
0.90000	-1.90556	0	-0.31611	0	0.31611	0
0.90000	-1.89889	0	-0.31444	0	0.31444	0
0.90000	-1.89667	0	-0.31111	0	0.31111	0
0.90000	-1.89444	0	-0.31000	0	0.31000	0
0.90000	-1.90333	0	-0.31056	0	0.31056	0
0.90000	-1.89556	0	-0.30722	0	0.30722	0
0.90000	-1.89778	0	-0.31000	0	0.31000	0
0.90000	-1.90778	0	-0.31444	0	0.31444	0
0.90000	-1.89556	0	-0.31389	0	0.31389	0
0.90000	-1.89667	0	-0.31944	0	0.31944	0
0.90000	-1.90444	0	-0.31778	0	0.31778	0
0.90000	-1.89111	0	-0.31444	0	0.31444	0
0.90000	-1.90333	0	-0.31500	0	0.31500	0
0.90000	-1.90778	0	-0.30667	0	0.30667	0
0.90000	-1.90222	0	-0.31000	0	0.31000	0
0.90000	-1.90778	0	-0.30833	0	0.30833	0
0.90000	-1.91111	0	-0.30222	0	0.30222	0
0.90000	-1.90667	0	-0.30222	0	0.30222	0
0.90000	-1.90222	0	-0.30056	0	0.30056	0
0.90000	-1.89444	0	-0.29000	0	0.29000	0
0.90000	-1.90778	0	-0.29889	0	0.29889	0
0.90000	-1.90556	0	-0.30556	0	0.30556	0
0.90000	-1.89444	0	-0.31389	0	0.31389	0
0.90000	-1.90444	0	-0.31722	0	0.31722	0
0.90000	-1.90333	0	-0.32222	0	0.32222	0
0.90000	-1.90333	0	-0.32833	0	0.32833	0
0.90000	-1.90556	0	-0.33111	0	0.33111	0
0.90000	-1.90444	0	-0.33111	0	0.33111	0
0.90000	-1.89889	0	-0.32833	0	0.32833	0
0.90000	-1.90222	0	-0.33222	0	0.33222	0
0.90000	-1.90444	0	-0.34222	0	0.34222	0
0.90000	-1.90222	0	-0.34333	0	0.34333	0
0.90000	-1.90667	0	-0.35333	0	0.35333	0
0.90000	-1.90667	0	-0.35389	0	0.35389	0
0.90000	-1.91556	0	-0.35667	0	0.35667	0
0.90000	-1.90556	0	-0.35389	0	0.35389	0
0.90000	-1.90778	0	-0.35056	0	0.35056	0
0.90000	-1.90889	0	-0.34944	0	0.34944	0
0.90000	-1.90667	0	-0.34278	0	0.34278	0
0.90000	-1.89667	0	-0.34611	0	0.34611	0
0.90000	-1.90333	0	-0.34667	0	0.34667	0
0.90000	-1.91333	0	-0.34944	0	0.34944	0
0.90000	-1.92000	0	-0.34722	0	0.34722	0
0.90000	-1.91556	0	-0.35167	0	0.35167	0
0.90000	-1.91556	0	-0.35778	0	0.35778	0
0.90000	-1.91667	0	-0.35667	0	0.35667	0
0.90000	-1.91444	0	-0.35889	0	0.35889	0
0.90000	-1.91111	0	-0.35556	0	0.35556	0
0.90000	-1.91222	0	-0.35833	0	0.35833	0
0.90000	-1.90667	0	-0.36444	0	0.36444	0
0.90000	-1.90556	0	-0.36833	0	0.36833	0
0.90000	-1.91000	0	-0.37056	0	0.37056	0
0.90000	-1.90667	0	-0.36667	0	0.36667	0
0.90000	-1.90778	0	-0.36056	0	0.36056	0
0.90000	-1.90111	0	-0.36167	0	0.36167	0
0.90000	-1.90556	0	-0.35889	0	0.35889	0
0.90000	-1.89889	0	-0.34333	0	0.34333	0
0.90000	-1.90778	0	-0.34778	0	0.34778	0
0.90000	-1.90556	0	-0.34722	0	0.34722	0
0.90000	-1.91000	0	-0.34667	0	0.34667	0
0.90000	-1.91222	0	-0.35000	0	0.35000	0
0.90000	-1.90444	0	-0.35667	0	0.35667	0
0.90000	-1.90222	0	-0.36056	0	0.36056	0
0.90000	-1.91000	0	-0.35556	0	0.35556	0
0.90000	-1.90778	0	-0.36000	0	0.36000	0
0.90000	-1.90333	0	-0.36556	0	0.36556	0
0.90000	-1.90444	0	-0.36944	0	0.36944	0
0.90000	-1.90444	0	-0.37056	0	0.37056	0
0.90000	-1.89778	0	-0.36111	0	0.36111	0
0.90000	-1.90000	0	-0.36222	0	0.36222	0
0.90000	-1.89222	0	-0.35278	0	0.35278	0
0.90000	-1.89444	0	-0.34833	0	0.34833	0
0.90000	-1.89889	0	-0.34722	0	0.34722	0
0.90000	-1.89444	0	-0.33500	0	0.33500	0
0.90000	-1.89111	0	-0.34667	0	0.34667	0
0.90000	-1.90222	0	-0.34944	0	0.34944	0
0.90000	-1.90111	0	-0.34167	0	0.34167	0
0.90000	-1.91000	0	-0.33833	0	0.33833	0
0.90000	-1.90222	0	-0.34000	0	0.34000	0
0.90000	-1.90889	0	-0.34833	0	0.34833	0
0.90000	-1.90111	0	-0.34833	0	0.34833	0
0.90000	-1.90333	0	-0.35333	0	0.35333	0
0.90000	-1.90000	0	-0.35167	0	0.35167	0
0.90000	-1.90556	0	-0.35944	0	0.35944	0
0.90000	-1.90778	0	-0.36056	0	0.36056	0
0.90000	-1.90889	0	-0.35722	0	0.35722	0
0.90000	-1.90667	0	-0.35389	0	0.35389	0
0.90000	-1.90556	0	-0.34500	0	0.34500	0
0.90000	-1.90444	0	-0.34889	0	0.34889	0
0.90000	-1.91333	0	-0.35278	0	0.35278	0
0.90000	-1.90444	0	-0.35056	0	0.35056	0
0.90000	-1.89889	0	-0.34222	0	0.34222	0
0.90000	-1.90111	0	-0.33944	0	0.33944	0
0.90000	-1.90778	0	-0.33611	0	0.33611	0
0.90000	-1.90556	0	-0.34000	0	0.34000	0
0.90000	-1.90333	0	-0.34556	0	0.34556	0
0.90000	-1.91000	0	-0.34333	0	0.34333	0
0.90000	-1.91778	0	-0.34444	0	0.34444	0
0.90000	-1.91778	0	-0.34611	0	0.34611	0
0.90000	-1.91556	0	-0.34444	0	0.34444	0
0.90000	-1.90556	0	-0.34389	0	0.34389	0
0.90000	-1.90889	0	-0.34111	0	0.34111	0
0.90000	-1.89889	0	-0.33556	0	0.33556	0
0.90000	-1.90333	0	-0.34111	0	0.34111	0
0.90000	-1.89667	0	-0.33944	0	0.33944	0
0.90000	-1.90333	0	-0.33278	0	0.33278	0
0.90000	-1.90556	0	-0.33500	0	0.33500	0
0.90000	-1.90333	0	-0.33833	0	0.33833	0
0.90000	-1.90556	0	-0.33667	0	0.33667	0
0.90000	-1.89667	0	-0.32944	0	0.32944	0
0.90000	-1.89778	0	-0.32333	0	0.32333	0
0.90000	-1.90889	0	-0.32833	0	0.32833	0
0.90000	-1.90667	0	-0.32333	0	0.32333	0
0.90000	-1.90000	0	-0.33333	0	0.33333	0
0.90000	-1.90556	0	-0.33611	0	0.33611	0
0.90000	-1.91444	0	-0.33611	0	0.33611	0
0.90000	-1.91222	0	-0.33889	0	0.33889	0
0.90000	-1.91222	0	-0.33667	0	0.33667	0
0.90000	-1.91111	0	-0.33500	0	0.33500	0
0.90000	-1.91333	0	-0.33000	0	0.33000	0
0.90000	-1.90000	0	-0.32389	0	0.32389	0
0.90000	-1.90000	0	-0.33278	0	0.33278	0
0.90000	-1.90444	0	-0.33000	0	0.33000	0
0.90000	-1.90111	0	-0.33333	0	0.33333	0
0.90000	-1.90667	0	-0.32944	0	0.32944	0
0.90000	-1.90556	0	-0.33056	0	0.33056	0
0.90000	-1.90444	0	-0.33889	0	0.33889	0
0.90000	-1.90333	0	-0.34389	0	0.34389	0
0.90000	-1.90111	0	-0.35056	0	0.35056	0
0.90000	-1.90222	0	-0.34833	0	0.34833	0
0.90000	-1.89778	0	-0.35000	0	0.35000	0
0.90000	-1.90333	0	-0.35833	0	0.35833	0
0.90000	-1.90444	0	-0.35444	0	0.35444	0
0.90000	-1.90556	0	-0.36278	0	0.36278	0
0.90000	-1.90556	0	-0.36611	0	0.36611	0
0.90000	-1.91111	0	-0.36944	0	0.36944	0
0.90000	-1.90889	0	-0.36444	0	0.36444	0
0.90000	-1.90778	0	-0.37389	0	0.37389	0
0.90000	-1.90444	0	-0.36778	0	0.36778	0
0.90000	-1.90444	0	-0.37000	0	0.37000	0
0.90000	-1.89778	0	-0.36944	0	0.36944	0
0.90000	-1.91000	0	-0.37778	0	0.37778	0
0.90000	-1.90889	0	-0.37111	0	0.37111	0
0.90000	-1.90667	0	-0.36667	0	0.36667	0
0.90000	-1.90111	0	-0.36556	0	0.36556	0
0.90000	-1.90111	0	-0.36500	0	0.36500	0
0.90000	-1.90333	0	-0.36722	0	0.36722	0
0.90000	-1.91000	0	-0.35556	0	0.35556	0
0.90000	-1.90778	0	-0.36111	0	0.36111	0
0.90000	-1.90333	0	-0.36556	0	0.36556	0
0.90000	-1.90444	0	-0.36056	0	0.36056	0
0.90000	-1.91222	0	-0.35889	0	0.35889	0
0.90000	-1.90667	0	-0.35944	0	0.35944	0
0.90000	-1.90444	0	-0.36056	0	0.36056	0
0.90000	-1.90667	0	-0.35667	0	0.35667	0
0.90000	-1.90889	0	-0.34667	0	0.34667	0
0.90000	-1.91000	0	-0.34889	0	0.34889	0
0.90000	-1.90333	0	-0.33611	0	0.33611	0
0.90000	-1.90667	0	-0.33889	0	0.33889	0
0.90000	-1.89778	0	-0.34222	0	0.34222	0
0.90000	-1.89667	0	-0.34778	0	0.34778	0
0.90000	-1.89778	0	-0.34611	0	0.34611	0
0.90000	-1.90333	0	-0.34722	0	0.34722	0
0.90000	-1.89778	0	-0.34611	0	0.34611	0
0.90000	-1.90222	0	-0.35722	0	0.35722	0
0.90000	-1.90222	0	-0.35667	0	0.35667	0
0.90000	-1.90111	0	-0.35111	0	0.35111	0
0.90000	-1.90333	0	-0.34611	0	0.34611	0
0.90000	-1.90444	0	-0.34667	0	0.34667	0
0.90000	-1.90444	0	-0.35222	0	0.35222	0
0.90000	-1.90778	0	-0.35278	0	0.35278	0
0.90000	-1.90556	0	-0.35167	0	0.35167	0
0.90000	-1.91111	0	-0.35833	0	0.35833	0
0.90000	-1.89444	0	-0.35944	0	0.35944	0
0.90000	-1.89667	0	-0.35444	0	0.35444	0
0.90000	-1.90778	0	-0.35889	0	0.35889	0
0.90000	-1.90000	0	-0.35833	0	0.35833	0
0.90000	-1.90667	0	-0.36778	0	0.36778	0
0.90000	-1.90444	0	-0.36056	0	0.36056	0
0.90000	-1.90111	0	-0.35056	0	0.35056	0
0.90000	-1.90222	0	-0.35000	0	0.35000	0
0.90000	-1.89333	0	-0.36167	0	0.36167	0
0.90000	-1.89889	0	-0.36667	0	0.36667	0
0.90000	-1.89889	0	-0.36111	0	0.36111	0
0.90000	-1.90333	0	-0.36333	0	0.36333	0
0.90000	-1.91000	0	-0.36222	0	0.36222	0
0.90000	-1.89889	0	-0.36444	0	0.36444	0
0.90000	-1.90333	0	-0.35444	0	0.35444	0
0.90000	-1.90111	0	-0.35389	0	0.35389	0
0.90000	-1.91111	0	-0.36222	0	0.36222	0
0.90000	-1.91222	0	-0.35889	0	0.35889	0
0.90000	-1.90889	0	-0.35278	0	0.35278	0
0.90000	-1.90444	0	-0.35611	0	0.35611	0
0.90000	-1.90000	0	-0.35778	0	0.35778	0
0.90000	-1.89889	0	-0.35722	0	0.35722	0
0.90000	-1.90333	0	-0.35944	0	0.35944	0
0.90000	-1.90778	0	-0.35889	0	0.35889	0
0.90000	-1.90556	0	-0.35833	0	0.35833	0
0.90000	-1.90333	0	-0.35778	0	0.35778	0
0.90000	-1.89778	0	-0.35389	0	0.35389	0
0.90000	-1.89889	0	-0.37500	0	0.37500	0
0.90000	-1.89667	0	-0.37222	0	0.37222	0
0.90000	-1.91000	0	-0.37722	0	0.37722	0
0.90000	-1.89556	0	-0.37667	0	0.37667	0
0.90000	-1.90778	0	-0.37722	0	0.37722	0
0.90000	-1.89889	0	-0.37833	0	0.37833	0
0.90000	-1.90333	0	-0.37222	0	0.37222	0
0.90000	-1.90667	0	-0.36444	0	0.36444	0
0.90000	-1.90556	0	-0.35111	0	0.35111	0
0.90000	-1.90778	0	-0.35889	0	0.35889	0
0.90000	-1.91333	0	-0.35889	0	0.35889	0
0.90000	-1.90444	0	-0.35056	0	0.35056	0
0.90000	-1.90222	0	-0.34500	0	0.34500	0
0.90000	-1.91000	0	-0.35222	0	0.35222	0
0.90000	-1.90667	0	-0.35000	0	0.35000	0
0.90000	-1.89778	0	-0.35278	0	0.35278	0
0.90000	-1.90111	0	-0.34944	0	0.34944	0
0.90000	-1.90556	0	-0.35056	0	0.35056	0
0.90000	-1.90111	0	-0.34667	0	0.34667	0
0.90000	-1.90778	0	-0.35056	0	0.35056	0
0.90000	-1.91222	0	-0.35611	0	0.35611	0
0.90000	-1.89778	0	-0.36333	0	0.36333	0
0.90000	-1.90222	0	-0.35889	0	0.35889	0
0.90000	-1.89778	0	-0.35278	0	0.35278	0
0.90000	-1.89889	0	-0.34944	0	0.34944	0
0.90000	-1.90778	0	-0.35111	0	0.35111	0
0.90000	-1.90667	0	-0.35278	0	0.35278	0
0.90000	-1.91222	0	-0.35833	0	0.35833	0
0.90000	-1.91333	0	-0.35111	0	0.35111	0
0.90000	-1.90667	0	-0.35167	0	0.35167	0
0.90000	-1.90667	0	-0.35167	0	0.35167	0
0.90000	-1.90889	0	-0.35556	0	0.35556	0
0.90000	-1.90556	0	-0.35389	0	0.35389	0
0.90000	-1.90778	0	-0.35833	0	0.35833	0
0.90000	-1.90667	0	-0.34889	0	0.34889	0
0.90000	-1.89333	0	-0.35444	0	0.35444	0
0.90000	-1.90889	0	-0.35667	0	0.35667	0
0.90000	-1.91000	0	-0.35833	0	0.35833	0
0.90000	-1.90889	0	-0.36222	0	0.36222	0
0.90000	-1.90222	0	-0.35833	0	0.35833	0
0.90000	-1.89333	0	-0.35167	0	0.35167	0
0.90000	-1.91000	0	-0.35389	0	0.35389	0
0.90000	-1.90333	0	-0.35056	0	0.35056	0
0.90000	-1.90667	0	-0.34889	0	0.34889	0
0.90000	-1.90778	0	-0.34833	0	0.34833	0
0.90000	-1.89889	0	-0.34056	0	0.34056	0
0.90000	-1.91111	0	-0.34444	0	0.34444	0
0.90000	-1.90556	0	-0.34833	0	0.34833	0
0.90000	-1.90667	0	-0.34056	0	0.34056	0
0.90000	-1.89556	0	-0.34167	0	0.34167	0
0.90000	-1.90556	0	-0.34889	0	0.34889	0
0.90000	-1.90333	0	-0.34778	0	0.34778	0
0.90000	-1.90778	0	-0.35056	0	0.35056	0
0.90000	-1.90111	0	-0.34667	0	0.34667	0
0.90000	-1.90222	0	-0.34389	0	0.34389	0
0.90000	-1.90556	0	-0.34278	0	0.34278	0
0.90000	-1.90000	0	-0.34444	0	0.34444	0
0.90000	-1.90889	0	-0.34333	0	0.34333	0
0.90000	-1.90778	0	-0.34278	0	0.34278	0
0.90000	-1.90778	0	-0.34000	0	0.34000	0
0.90000	-1.90889	0	-0.33500	0	0.33500	0
0.90000	-1.90333	0	-0.34722	0	0.34722	0
0.90000	-1.90778	0	-0.35278	0	0.35278	0
0.90000	-1.90667	0	-0.35167	0	0.35167	0
0.90000	-1.90556	0	-0.34778	0	0.34778	0
0.90000	-1.90667	0	-0.35056	0	0.35056	0
0.90000	-1.91000	0	-0.36000	0	0.36000	0
0.90000	-1.90778	0	-0.35444	0	0.35444	0
0.90000	-1.90889	0	-0.34889	0	0.34889	0
0.90000	-1.90889	0	-0.35722	0	0.35722	0
0.90000	-1.90444	0	-0.36222	0	0.36222	0
0.90000	-1.90000	0	-0.36333	0	0.36333	0
0.90000	-1.90000	0	-0.36500	0	0.36500	0
0.90000	-1.89889	0	-0.37222	0	0.37222	0
0.90000	-1.89556	0	-0.37389	0	0.37389	0
0.90000	-1.89444	0	-0.37778	0	0.37778	0
0.90000	-1.91333	0	-0.38222	0	0.38222	0
0.90000	-1.91556	0	-0.38111	0	0.38111	0
0.90000	-1.91222	0	-0.38444	0	0.38444	0
0.90000	-1.90889	0	-0.38833	0	0.38833	0
0.90000	-1.90556	0	-0.38444	0	0.38444	0
0.90000	-1.90667	0	-0.37778	0	0.37778	0
0.90000	-1.90333	0	-0.37556	0	0.37556	0
0.90000	-1.90000	0	-0.36500	0	0.36500	0
0.90000	-1.91222	0	-0.37778	0	0.37778	0
0.90000	-1.90667	0	-0.38056	0	0.38056	0
0.90000	-1.90667	0	-0.38556	0	0.38556	0
0.90000	-1.91444	0	-0.38500	0	0.38500	0
0.90000	-1.90333	0	-0.37333	0	0.37333	0
0.90000	-1.90111	0	-0.37500	0	0.37500	0
0.90000	-1.91333	0	-0.38000	0	0.38000	0
0.90000	-1.91000	0	-0.38167	0	0.38167	0
0.90000	-1.90556	0	-0.38833	0	0.38833	0
0.90000	-1.90667	0	-0.38944	0	0.38944	0
0.90000	-1.89778	0	-0.38556	0	0.38556	0
0.90000	-1.90889	0	-0.38611	0	0.38611	0
0.90000	-1.90889	0	-0.37667	0	0.37667	0
0.90000	-1.91000	0	-0.37778	0	0.37778	0
0.90000	-1.89778	0	-0.38278	0	0.38278	0
0.90000	-1.90444	0	-0.37944	0	0.37944	0
0.90000	-1.90333	0	-0.38111	0	0.38111	0
0.90000	-1.89889	0	-0.38667	0	0.38667	0
0.90000	-1.90111	0	-0.39500	0	0.39500	0
0.90000	-1.90111	0	-0.39389	0	0.39389	0
0.90000	-1.90444	0	-0.39167	0	0.39167	0
0.90000	-1.90222	0	-0.39222	0	0.39222	0
0.90000	-1.91000	0	-0.39278	0	0.39278	0
0.90000	-1.90556	0	-0.39611	0	0.39611	0
0.90000	-1.91000	0	-0.39889	0	0.39889	0
0.90000	-1.91000	0	-0.40556	0	0.40556	0
0.90000	-1.90889	0	-0.41167	0	0.41167	0
0.90000	-1.89667	0	-0.41167	0	0.41167	0
0.90000	-1.90333	0	-0.40944	0	0.40944	0
0.90000	-1.90222	0	-0.40167	0	0.40167	0
0.90000	-1.89333	0	-0.40222	0	0.40222	0
0.90000	-1.90222	0	-0.39889	0	0.39889	0
0.90000	-1.89778	0	-0.39556	0	0.39556	0
0.90000	-1.90333	0	-0.39056	0	0.39056	0
0.90000	-1.89333	0	-0.39000	0	0.39000	0
0.90000	-1.89778	0	-0.39556	0	0.39556	0
0.90000	-1.89778	0	-0.39611	0	0.39611	0
0.90000	-1.90000	0	-0.39056	0	0.39056	0
0.90000	-1.90000	0	-0.38889	0	0.38889	0
0.90000	-1.91111	0	-0.39000	0	0.39000	0
0.90000	-1.90667	0	-0.39722	0	0.39722	0
0.90000	-1.90222	0	-0.39389	0	0.39389	0
0.90000	-1.90556	0	-0.39611	0	0.39611	0
0.90000	-1.88889	0	-0.40111	0	0.40111	0
0.90000	-1.90333	0	-0.40500	0	0.40500	0
0.90000	-1.90222	0	-0.40389	0	0.40389	0
0.90000	-1.89444	0	-0.41111	0	0.41111	0
0.90000	-1.90222	0	-0.40944	0	0.40944	0
0.90000	-1.90556	0	-0.41444	0	0.41444	0
0.90000	-1.90333	0	-0.42000	0	0.42000	0
0.90000	-1.90444	0	-0.42167	0	0.42167	0
0.90000	-1.91111	0	-0.41111	0	0.41111	0
0.90000	-1.89778	0	-0.40333	0	0.40333	0
0.90000	-1.91111	0	-0.40556	0	0.40556	0
0.90000	-1.90667	0	-0.40000	0	0.40000	0
0.90000	-1.90333	0	-0.39278	0	0.39278	0
0.90000	-1.90667	0	-0.39278	0	0.39278	0
0.90000	-1.90222	0	-0.39889	0	0.39889	0
0.90000	-1.89889	0	-0.39389	0	0.39389	0
0.90000	-1.90556	0	-0.38778	0	0.38778	0
0.90000	-1.90000	0	-0.38167	0	0.38167	0
0.90000	-1.90889	0	-0.38611	0	0.38611	0
0.90000	-1.90333	0	-0.38389	0	0.38389	0
0.90000	-1.90778	0	-0.39111	0	0.39111	0
0.90000	-1.90222	0	-0.38889	0	0.38889	0
0.90000	-1.89778	0	-0.39333	0	0.39333	0
0.90000	-1.90444	0	-0.38833	0	0.38833	0
0.90000	-1.90444	0	-0.39111	0	0.39111	0
0.90000	-1.90000	0	-0.38833	0	0.38833	0
0.90000	-1.90556	0	-0.39111	0	0.39111	0
0.90000	-1.90889	0	-0.39278	0	0.39278	0
0.90000	-1.90778	0	-0.39056	0	0.39056	0
0.90000	-1.90667	0	-0.39167	0	0.39167	0
0.90000	-1.90333	0	-0.38222	0	0.38222	0
0.90000	-1.90222	0	-0.37889	0	0.37889	0
0.90000	-1.90222	0	-0.36944	0	0.36944	0
0.90000	-1.90778	0	-0.37222	0	0.37222	0
0.90000	-1.91000	0	-0.37611	0	0.37611	0
0.90000	-1.90333	0	-0.37889	0	0.37889	0
0.90000	-1.90667	0	-0.37611	0	0.37611	0
0.90000	-1.90778	0	-0.36333	0	0.36333	0
0.90000	-1.89889	0	-0.36000	0	0.36000	0
0.90000	-1.91111	0	-0.35778	0	0.35778	0
0.90000	-1.90667	0	-0.35222	0	0.35222	0
0.90000	-1.91111	0	-0.34944	0	0.34944	0
0.90000	-1.91000	0	-0.34611	0	0.34611	0
0.90000	-1.90667	0	-0.34722	0	0.34722	0
0.90000	-1.90444	0	-0.34056	0	0.34056	0
0.90000	-1.91000	0	-0.34833	0	0.34833	0
0.90000	-1.91111	0	-0.34889	0	0.34889	0
0.90000	-1.90556	0	-0.34722	0	0.34722	0
0.90000	-1.90889	0	-0.35056	0	0.35056	0
0.90000	-1.90444	0	-0.35333	0	0.35333	0
0.90000	-1.91000	0	-0.34944	0	0.34944	0
0.90000	-1.90444	0	-0.35000	0	0.35000	0
0.90000	-1.90222	0	-0.35222	0	0.35222	0
0.90000	-1.90556	0	-0.35667	0	0.35667	0
0.90000	-1.89889	0	-0.35722	0	0.35722	0
0.90000	-1.89889	0	-0.35556	0	0.35556	0
0.90000	-1.90333	0	-0.35556	0	0.35556	0
0.90000	-1.90556	0	-0.34833	0	0.34833	0
0.90000	-1.90444	0	-0.35056	0	0.35056	0
0.90000	-1.89889	0	-0.34556	0	0.34556	0
0.90000	-1.90111	0	-0.34333	0	0.34333	0
0.90000	-1.90889	0	-0.34056	0	0.34056	0
0.90000	-1.90000	0	-0.34111	0	0.34111	0
0.90000	-1.90444	0	-0.34000	0	0.34000	0
0.90000	-1.90333	0	-0.34000	0	0.34000	0
0.90000	-1.90000	0	-0.33778	0	0.33778	0
0.90000	-1.89778	0	-0.33556	0	0.33556	0
0.90000	-1.89444	0	-0.33500	0	0.33500	0
0.90000	-1.89889	0	-0.33611	0	0.33611	0
0.90000	-1.90556	0	-0.33833	0	0.33833	0
0.90000	-1.90667	0	-0.33833	0	0.33833	0
0.90000	-1.90000	0	-0.33556	0	0.33556	0
0.90000	-1.90889	0	-0.33000	0	0.33000	0
0.90000	-1.91000	0	-0.32889	0	0.32889	0
0.90000	-1.90444	0	-0.32889	0	0.32889	0
0.90000	-1.90333	0	-0.32944	0	0.32944	0
0.90000	-1.90556	0	-0.33333	0	0.33333	0
0.90000	-1.90556	0	-0.33167	0	0.33167	0
0.90000	-1.90333	0	-0.32611	0	0.32611	0
0.90000	-1.90222	0	-0.32611	0	0.32611	0
0.90000	-1.90889	0	-0.33056	0	0.33056	0
0.90000	-1.90667	0	-0.33556	0	0.33556	0
0.90000	-1.91111	0	-0.33944	0	0.33944	0
0.90000	-1.90778	0	-0.34167	0	0.34167	0
0.90000	-1.90222	0	-0.34667	0	0.34667	0
0.90000	-1.90333	0	-0.34722	0	0.34722	0
0.90000	-1.91000	0	-0.34833	0	0.34833	0
0.90000	-1.90222	0	-0.35167	0	0.35167	0
0.90000	-1.91333	0	-0.34389	0	0.34389	0
0.90000	-1.91222	0	-0.34778	0	0.34778	0
0.90000	-1.90222	0	-0.34778	0	0.34778	0
0.90000	-1.90889	0	-0.35444	0	0.35444	0
0.90000	-1.90556	0	-0.35444	0	0.35444	0
0.90000	-1.89889	0	-0.34778	0	0.34778	0
0.90000	-1.91111	0	-0.35000	0	0.35000	0
0.90000	-1.90889	0	-0.33944	0	0.33944	0
0.90000	-1.90667	0	-0.34556	0	0.34556	0
0.90000	-1.89778	0	-0.34278	0	0.34278	0
0.90000	-1.90111	0	-0.33722	0	0.33722	0
0.90000	-1.90444	0	-0.33722	0	0.33722	0
0.90000	-1.89889	0	-0.33833	0	0.33833	0
0.90000	-1.90111	0	-0.32722	0	0.32722	0
0.90000	-1.90111	0	-0.33000	0	0.33000	0
0.90000	-1.89222	0	-0.32944	0	0.32944	0
0.90000	-1.90333	0	-0.32556	0	0.32556	0
0.90000	-1.89778	0	-0.31944	0	0.31944	0
0.90000	-1.90778	0	-0.31278	0	0.31278	0
0.90000	-1.90111	0	-0.31556	0	0.31556	0
0.90000	-1.90778	0	-0.31611	0	0.31611	0
0.90000	-1.91000	0	-0.31611	0	0.31611	0
0.90000	-1.89556	0	-0.32056	0	0.32056	0
0.90000	-1.90444	0	-0.32611	0	0.32611	0
0.90000	-1.90000	0	-0.32778	0	0.32778	0
0.90000	-1.90333	0	-0.32167	0	0.32167	0
0.90000	-1.89778	0	-0.32444	0	0.32444	0
0.90000	-1.89444	0	-0.31944	0	0.31944	0
0.90000	-1.90444	0	-0.32278	0	0.32278	0
0.90000	-1.88778	0	-0.32167	0	0.32167	0
0.90000	-1.88889	0	-0.30500	0	0.30500	0
0.90000	-1.90111	0	-0.30444	0	0.30444	0
0.90000	-1.90000	0	-0.30833	0	0.30833	0
0.90000	-1.90222	0	-0.30722	0	0.30722	0
0.90000	-1.90444	0	-0.31500	0	0.31500	0
0.90000	-1.90444	0	-0.30556	0	0.30556	0
0.90000	-1.90778	0	-0.31611	0	0.31611	0
0.90000	-1.90000	0	-0.31611	0	0.31611	0
0.90000	-1.90333	0	-0.30833	0	0.30833	0
0.90000	-1.90111	0	-0.30556	0	0.30556	0
0.90000	-1.89444	0	-0.30500	0	0.30500	0
0.90000	-1.89556	0	-0.31056	0	0.31056	0
0.90000	-1.90111	0	-0.30389	0	0.30389	0
0.90000	-1.89333	0	-0.30500	0	0.30500	0
0.90000	-1.89333	0	-0.31500	0	0.31500	0
0.90000	-1.90222	0	-0.31500	0	0.31500	0
0.90000	-1.90556	0	-0.32389	0	0.32389	0
0.90000	-1.90778	0	-0.31556	0	0.31556	0
0.90000	-1.89889	0	-0.30556	0	0.30556	0
0.90000	-1.90222	0	-0.30389	0	0.30389	0
0.90000	-1.91111	0	-0.29000	0	0.29000	0
0.90000	-1.90889	0	-0.28833	0	0.28833	0
0.90000	-1.90444	0	-0.27389	0	0.27389	0
0.90000	-1.90222	0	-0.27611	0	0.27611	0
0.90000	-1.89667	0	-0.27389	0	0.27389	0
0.90000	-1.90333	0	-0.27722	0	0.27722	0
0.90000	-1.90333	0	-0.28667	0	0.28667	0
0.90000	-1.89444	0	-0.29056	0	0.29056	0
0.90000	-1.90778	0	-0.29222	0	0.29222	0
0.90000	-1.89778	0	-0.29778	0	0.29778	0
0.90000	-1.90667	0	-0.29778	0	0.29778	0
0.90000	-1.90778	0	-0.29389	0	0.29389	0
0.90000	-1.90444	0	-0.30167	0	0.30167	0
0.90000	-1.91000	0	-0.29889	0	0.29889	0
0.90000	-1.91000	0	-0.29722	0	0.29722	0
0.90000	-1.90333	0	-0.29222	0	0.29222	0
0.90000	-1.90333	0	-0.28833	0	0.28833	0
0.90000	-1.89778	0	-0.28222	0	0.28222	0
0.90000	-1.90333	0	-0.27167	0	0.27167	0
0.90000	-1.91000	0	-0.26389	0	0.26389	0
0.90000	-1.90556	0	-0.26778	0	0.26778	0
0.90000	-1.90333	0	-0.26722	0	0.26722	0
0.90000	-1.90778	0	-0.26944	0	0.26944	0
0.90000	-1.89667	0	-0.27389	0	0.27389	0
0.90000	-1.89889	0	-0.26500	0	0.26500	0
0.90000	-1.89889	0	-0.25778	0	0.25778	0
0.90000	-1.90444	0	-0.25056	0	0.25056	0
0.90000	-1.90000	0	-0.24778	0	0.24778	0
0.90000	-1.89444	0	-0.24778	0	0.24778	0
0.90000	-1.89000	0	-0.24500	0	0.24500	0
0.90000	-1.89111	0	-0.25056	0	0.25056	0
0.90000	-1.89778	0	-0.25111	0	0.25111	0
0.90000	-1.89667	0	-0.25056	0	0.25056	0
